59,0,0,56,1,0|56,0,0,56,1,0
56,0,0,56,1,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
60,3,0,23,1,0|60,0,0,23,1,0
60,0,0,23,1,0|56,0,0,23,1,0
56,0,0,23,1,0|56,0,0,24,0,0
56,0,0,24,0,0|34,0,0,2,0,0
37,6,0,25,8,0|37,0,0,25,8,0
37,0,0,25,8,0|34,0,0,25,8,0
34,0,0,25,8,0|34,0,0,26,0,0
34,0,0,26,0,0|12,0,0,4,0,0
48,34,0,52,8,0|48,0,0,52,8,0
48,0,0,52,8,0|45,0,0,52,8,0
45,0,0,52,8,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
51,1,0,56,34,0|51,0,0,56,34,0
51,0,0,56,34,0|45,0,0,56,34,0
45,0,0,56,34,0|45,0,0,57,0,0
45,0,0,57,0,0|-10,0,0,2,0,0
59,6,0,34,15,0|59,0,0,34,15,0
59,0,0,34,15,0|56,0,0,34,15,0
56,0,0,34,15,0|56,0,0,35,0,0
56,0,0,35,0,0|23,0,0,2,0,0
25,13,0,17,5,0|25,0,0,17,5,0
25,0,0,17,5,0|23,0,0,17,5,0
23,0,0,17,5,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
49,34,0,60,4,0|49,0,0,60,4,0
49,0,0,60,4,0|45,0,0,60,4,0
45,0,0,60,4,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
48,3,0,27,3,0|48,0,0,27,3,0
48,0,0,27,3,0|45,0,0,27,3,0
45,0,0,27,3,0|45,0,0,28,0,0
45,0,0,28,0,0|23,0,0,6,0,0
48,3,0,39,8,0|48,0,0,39,8,0
48,0,0,39,8,0|45,0,0,39,8,0
45,0,0,39,8,0|45,0,0,40,0,0
45,0,0,40,0,0|12,0,0,7,0,0
60,6,0,30,4,0|60,0,0,30,4,0
60,0,0,30,4,0|56,0,0,30,4,0
56,0,0,30,4,0|56,0,0,31,0,0
56,0,0,31,0,0|34,0,0,9,0,0
37,14,0,61,48,0|37,0,0,61,48,0
37,0,0,61,48,0|34,0,0,61,48,0
34,0,0,61,48,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
59,3,0,52,8,0|59,0,0,52,8,0
59,0,0,52,8,0|56,0,0,52,8,0
56,0,0,52,8,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
25,4,0,20,2,0|25,0,0,20,2,0
25,0,0,20,2,0|23,0,0,20,2,0
23,0,0,20,2,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
40,12,0,52,34,0|40,0,0,52,34,0
40,0,0,52,34,0|34,0,0,52,34,0
34,0,0,52,34,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
27,1,0,52,9,0|27,0,0,52,9,0
27,0,0,52,9,0|23,0,0,52,9,0
23,0,0,52,9,0|23,0,0,53,0,0
23,0,0,53,0,0|-21,0,0,9,0,0
59,6,0,52,3,0|59,0,0,52,3,0
59,0,0,52,3,0|56,0,0,52,3,0
56,0,0,52,3,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
30,5,0,14,1,0|30,0,0,14,1,0
30,0,0,14,1,0|23,0,0,14,1,0
23,0,0,14,1,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
51,28,0,28,1,0|51,0,0,28,1,0
51,0,0,28,1,0|45,0,0,28,1,0
45,0,0,28,1,0|45,0,0,29,0,0
45,0,0,29,0,0|23,0,0,7,0,0
59,50,0,52,8,0|59,0,0,52,8,0
59,0,0,52,8,0|56,0,0,52,8,0
56,0,0,52,8,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
29,6,0,56,1,0|29,0,0,56,1,0
29,0,0,56,1,0|23,0,0,56,1,0
23,0,0,56,1,0|23,0,0,57,0,0
23,0,0,57,0,0|-32,0,0,2,0,0
49,39,0,28,4,0|49,0,0,28,4,0
49,0,0,28,4,0|45,0,0,28,4,0
45,0,0,28,4,0|45,0,0,29,0,0
45,0,0,29,0,0|23,0,0,7,0,0
49,3,0,60,9,0|49,0,0,60,9,0
49,0,0,60,9,0|45,0,0,60,9,0
45,0,0,60,9,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
60,34,0,58,4,0|60,0,0,58,4,0
60,0,0,58,4,0|56,0,0,58,4,0
56,0,0,58,4,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
40,3,0,45,1,0|40,0,0,45,1,0
40,0,0,45,1,0|34,0,0,45,1,0
34,0,0,45,1,0|34,0,0,46,0,0
34,0,0,46,0,0|-10,0,0,2,0,0
37,1,0,50,42,0|37,0,0,50,42,0
37,0,0,50,42,0|34,0,0,50,42,0
34,0,0,50,42,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
30,4,0,20,2,0|30,0,0,20,2,0
30,0,0,20,2,0|23,0,0,20,2,0
23,0,0,20,2,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
51,6,0,45,20,0|51,0,0,45,20,0
51,0,0,45,20,0|45,0,0,45,20,0
45,0,0,45,20,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
60,1,0,49,1,0|60,0,0,49,1,0
60,0,0,49,1,0|56,0,0,49,1,0
56,0,0,49,1,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
49,1,0,41,30,0|49,0,0,41,30,0
49,0,0,41,30,0|45,0,0,41,30,0
45,0,0,41,30,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
59,3,0,45,25,0|59,0,0,45,25,0
59,0,0,45,25,0|56,0,0,45,25,0
56,0,0,45,25,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
29,1,0,61,9,0|29,0,0,61,9,0
29,0,0,61,9,0|23,0,0,61,9,0
23,0,0,61,9,0|23,0,0,62,0,0
23,0,0,62,0,0|-32,0,0,7,0,0
30,16,0,19,1,0|30,0,0,19,1,0
30,0,0,19,1,0|23,0,0,19,1,0
23,0,0,19,1,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
59,3,0,60,14,0|59,0,0,60,14,0
59,0,0,60,14,0|56,0,0,60,14,0
56,0,0,60,14,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
48,3,0,60,3,0|48,0,0,60,3,0
48,0,0,60,3,0|45,0,0,60,3,0
45,0,0,60,3,0|45,0,0,61,0,0
45,0,0,61,0,0|-10,0,0,6,0,0
62,6,0,50,9,0|62,0,0,50,9,0
62,0,0,50,9,0|56,0,0,50,9,0
56,0,0,50,9,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
49,14,0,25,8,0|49,0,0,25,8,0
49,0,0,25,8,0|45,0,0,25,8,0
45,0,0,25,8,0|45,0,0,26,0,0
45,0,0,26,0,0|23,0,0,4,0,0
60,6,0,45,1,0|60,0,0,45,1,0
60,0,0,45,1,0|56,0,0,45,1,0
56,0,0,45,1,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
48,17,0,45,8,0|48,0,0,45,8,0
48,0,0,45,8,0|45,0,0,45,8,0
45,0,0,45,8,0|45,0,0,46,0,0
45,0,0,46,0,0|1,0,0,2,0,0
59,3,0,61,8,0|59,0,0,61,8,0
59,0,0,61,8,0|56,0,0,61,8,0
56,0,0,61,8,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
40,1,0,61,9,0|40,0,0,61,9,0
40,0,0,61,9,0|34,0,0,61,9,0
34,0,0,61,9,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
23,5,0,13,3,0|23,0,0,13,3,0
23,0,0,13,3,0|23,0,0,13,3,0
23,0,0,13,3,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
38,3,0,61,1,0|38,0,0,61,1,0
38,0,0,61,1,0|34,0,0,61,1,0
34,0,0,61,1,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
49,1,0,61,3,0|49,0,0,61,3,0
49,0,0,61,3,0|45,0,0,61,3,0
45,0,0,61,3,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
29,6,0,50,36,0|29,0,0,50,36,0
29,0,0,50,36,0|23,0,0,50,36,0
23,0,0,50,36,0|23,0,0,51,0,0
23,0,0,51,0,0|-21,0,0,7,0,0
51,36,0,28,8,0|51,0,0,28,8,0
51,0,0,28,8,0|45,0,0,28,8,0
45,0,0,28,8,0|45,0,0,29,0,0
45,0,0,29,0,0|23,0,0,7,0,0
37,28,0,50,3,0|37,0,0,50,3,0
37,0,0,50,3,0|34,0,0,50,3,0
34,0,0,50,3,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
59,6,0,23,15,0|59,0,0,23,15,0
59,0,0,23,15,0|56,0,0,23,15,0
56,0,0,23,15,0|56,0,0,24,0,0
56,0,0,24,0,0|34,0,0,2,0,0
27,2,0,20,5,0|27,0,0,20,5,0
27,0,0,20,5,0|23,0,0,20,5,0
23,0,0,20,5,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
62,17,0,58,48,0|62,0,0,58,48,0
62,0,0,58,48,0|56,0,0,58,48,0
56,0,0,58,48,0|56,0,0,59,0,0
56,0,0,59,0,0|1,0,0,4,0,0
40,1,0,63,4,0|40,0,0,63,4,0
40,0,0,63,4,0|34,0,0,63,4,0
34,0,0,63,4,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
48,3,0,36,4,0|48,0,0,36,4,0
48,0,0,36,4,0|45,0,0,36,4,0
45,0,0,36,4,0|45,0,0,37,0,0
45,0,0,37,0,0|12,0,0,4,0,0
51,17,0,34,4,0|51,0,0,34,4,0
51,0,0,34,4,0|45,0,0,34,4,0
45,0,0,34,4,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
37,25,0,60,1,0|37,0,0,60,1,0
37,0,0,60,1,0|34,0,0,60,1,0
34,0,0,60,1,0|34,0,0,61,0,0
34,0,0,61,0,0|-21,0,0,6,0,0
26,6,0,50,26,0|26,0,0,50,26,0
26,0,0,50,26,0|23,0,0,50,26,0
23,0,0,50,26,0|23,0,0,51,0,0
23,0,0,51,0,0|-21,0,0,7,0,0
25,13,0,17,3,0|25,0,0,17,3,0
25,0,0,17,3,0|23,0,0,17,3,0
23,0,0,17,3,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
29,6,0,38,15,0|29,0,0,38,15,0
29,0,0,38,15,0|23,0,0,38,15,0
23,0,0,38,15,0|23,0,0,39,0,0
23,0,0,39,0,0|-10,0,0,6,0,0
62,39,0,47,42,0|62,0,0,47,42,0
62,0,0,47,42,0|56,0,0,47,42,0
56,0,0,47,42,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
60,3,0,63,4,0|60,0,0,63,4,0
60,0,0,63,4,0|56,0,0,63,4,0
56,0,0,63,4,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
60,1,0,23,9,0|60,0,0,23,9,0
60,0,0,23,9,0|56,0,0,23,9,0
56,0,0,23,9,0|56,0,0,24,0,0
56,0,0,24,0,0|34,0,0,2,0,0
48,1,0,49,9,0|48,0,0,49,9,0
48,0,0,49,9,0|45,0,0,49,9,0
45,0,0,49,9,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
30,16,0,19,6,0|30,0,0,19,6,0
30,0,0,19,6,0|23,0,0,19,6,0
23,0,0,19,6,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
25,19,0,16,9,0|25,0,0,16,9,0
25,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
48,34,0,25,9,0|48,0,0,25,9,0
48,0,0,25,9,0|45,0,0,25,9,0
45,0,0,25,9,0|45,0,0,26,0,0
45,0,0,26,0,0|23,0,0,4,0,0
27,17,0,41,1,0|27,0,0,41,1,0
27,0,0,41,1,0|23,0,0,41,1,0
23,0,0,41,1,0|23,0,0,42,0,0
23,0,0,42,0,0|-10,0,0,9,0,0
29,6,0,41,4,0|29,0,0,41,4,0
29,0,0,41,4,0|23,0,0,41,4,0
23,0,0,41,4,0|23,0,0,42,0,0
23,0,0,42,0,0|-10,0,0,9,0,0
25,8,0,14,1,0|25,0,0,14,1,0
25,0,0,14,1,0|23,0,0,14,1,0
23,0,0,14,1,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
37,23,0,50,9,0|37,0,0,50,9,0
37,0,0,50,9,0|34,0,0,50,9,0
34,0,0,50,9,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
38,14,0,34,20,0|38,0,0,34,20,0
38,0,0,34,20,0|34,0,0,34,20,0
34,0,0,34,20,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
23,5,0,14,5,0|23,0,0,14,5,0
23,0,0,14,5,0|23,0,0,14,5,0
23,0,0,14,5,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
60,1,0,50,25,0|60,0,0,50,25,0
60,0,0,50,25,0|56,0,0,50,25,0
56,0,0,50,25,0|56,0,0,51,0,0
56,0,0,51,0,0|12,0,0,7,0,0
48,6,0,34,9,0|48,0,0,34,9,0
48,0,0,34,9,0|45,0,0,34,9,0
45,0,0,34,9,0|45,0,0,35,0,0
45,0,0,35,0,0|12,0,0,2,0,0
27,3,0,60,3,0|27,0,0,60,3,0
27,0,0,60,3,0|23,0,0,60,3,0
23,0,0,60,3,0|23,0,0,61,0,0
23,0,0,61,0,0|-32,0,0,6,0,0
48,6,0,61,36,0|48,0,0,61,36,0
48,0,0,61,36,0|45,0,0,61,36,0
45,0,0,61,36,0|45,0,0,62,0,0
45,0,0,62,0,0|-10,0,0,7,0,0
26,17,0,36,3,0|26,0,0,36,3,0
26,0,0,36,3,0|23,0,0,36,3,0
23,0,0,36,3,0|23,0,0,37,0,0
23,0,0,37,0,0|-10,0,0,4,0,0
38,28,0,63,3,0|38,0,0,63,3,0
38,0,0,63,3,0|34,0,0,63,3,0
34,0,0,63,3,0|34,0,0,64,0,0
34,0,0,64,0,0|-21,0,0,9,0,0
48,6,0,23,1,0|48,0,0,23,1,0
48,0,0,23,1,0|45,0,0,23,1,0
45,0,0,23,1,0|45,0,0,24,0,0
45,0,0,24,0,0|23,0,0,2,0,0
30,15,0,20,1,0|30,0,0,20,1,0
30,0,0,20,1,0|23,0,0,20,1,0
23,0,0,20,1,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
62,39,0,63,47,0|62,0,0,63,47,0
62,0,0,63,47,0|56,0,0,63,47,0
56,0,0,63,47,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
30,15,0,17,5,0|30,0,0,17,5,0
30,0,0,17,5,0|23,0,0,17,5,0
23,0,0,17,5,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
62,28,0,61,8,0|62,0,0,61,8,0
62,0,0,61,8,0|56,0,0,61,8,0
56,0,0,61,8,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
40,1,0,56,1,0|40,0,0,56,1,0
40,0,0,56,1,0|34,0,0,56,1,0
34,0,0,56,1,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
60,3,0,45,4,0|60,0,0,45,4,0
60,0,0,45,4,0|56,0,0,45,4,0
56,0,0,45,4,0|56,0,0,46,0,0
56,0,0,46,0,0|12,0,0,2,0,0
62,39,0,34,9,0|62,0,0,34,9,0
62,0,0,34,9,0|56,0,0,34,9,0
56,0,0,34,9,0|56,0,0,35,0,0
56,0,0,35,0,0|23,0,0,2,0,0
26,14,0,63,4,0|26,0,0,63,4,0
26,0,0,63,4,0|23,0,0,63,4,0
23,0,0,63,4,0|23,0,0,64,0,0
23,0,0,64,0,0|-32,0,0,9,0,0
49,36,0,49,8,0|49,0,0,49,8,0
49,0,0,49,8,0|45,0,0,49,8,0
45,0,0,49,8,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
60,36,0,30,20,0|60,0,0,30,20,0
60,0,0,30,20,0|56,0,0,30,20,0
56,0,0,30,20,0|56,0,0,31,0,0
56,0,0,31,0,0|34,0,0,9,0,0
25,8,0,15,3,0|25,0,0,15,3,0
25,0,0,15,3,0|23,0,0,15,3,0
23,0,0,15,3,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
60,3,0,36,9,0|60,0,0,36,9,0
60,0,0,36,9,0|56,0,0,36,9,0
56,0,0,36,9,0|56,0,0,37,0,0
56,0,0,37,0,0|23,0,0,4,0,0
40,6,0,58,8,0|40,0,0,58,8,0
40,0,0,58,8,0|34,0,0,58,8,0
34,0,0,58,8,0|34,0,0,59,0,0
34,0,0,59,0,0|-21,0,0,4,0,0
59,1,0,41,8,0|59,0,0,41,8,0
59,0,0,41,8,0|56,0,0,41,8,0
56,0,0,41,8,0|56,0,0,42,0,0
56,0,0,42,0,0|23,0,0,9,0,0
59,6,0,27,9,0|59,0,0,27,9,0
59,0,0,27,9,0|56,0,0,27,9,0
56,0,0,27,9,0|56,0,0,28,0,0
56,0,0,28,0,0|34,0,0,6,0,0
60,3,0,49,9,0|60,0,0,49,9,0
60,0,0,49,9,0|56,0,0,49,9,0
56,0,0,49,9,0|56,0,0,50,0,0
56,0,0,50,0,0|12,0,0,6,0,0
59,23,0,63,4,0|59,0,0,63,4,0
59,0,0,63,4,0|56,0,0,63,4,0
56,0,0,63,4,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
40,25,0,39,8,0|40,0,0,39,8,0
40,0,0,39,8,0|34,0,0,39,8,0
34,0,0,39,8,0|34,0,0,40,0,0
34,0,0,40,0,0|1,0,0,7,0,0
25,19,0,13,6,0|25,0,0,13,6,0
25,0,0,13,6,0|23,0,0,13,6,0
23,0,0,13,6,0|23,0,0,14,0,0
23,0,0,14,0,0|12,0,0,3,0,0
49,6,0,49,34,0|49,0,0,49,34,0
49,0,0,49,34,0|45,0,0,49,34,0
45,0,0,49,34,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
38,17,0,36,9,0|38,0,0,36,9,0
38,0,0,36,9,0|34,0,0,36,9,0
34,0,0,36,9,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
49,12,0,58,37,0|49,0,0,58,37,0
49,0,0,58,37,0|45,0,0,58,37,0
45,0,0,58,37,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
26,12,0,58,4,0|26,0,0,58,4,0
26,0,0,58,4,0|23,0,0,58,4,0
23,0,0,58,4,0|23,0,0,59,0,0
23,0,0,59,0,0|-32,0,0,4,0,0
40,3,0,28,4,0|40,0,0,28,4,0
40,0,0,28,4,0|34,0,0,28,4,0
34,0,0,28,4,0|34,0,0,29,0,0
34,0,0,29,0,0|12,0,0,7,0,0
48,1,0,41,4,0|48,0,0,41,4,0
48,0,0,41,4,0|45,0,0,41,4,0
45,0,0,41,4,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
37,6,0,36,30,0|37,0,0,36,30,0
37,0,0,36,30,0|34,0,0,36,30,0
34,0,0,36,30,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
23,19,0,20,3,0|23,0,0,20,3,0
23,0,0,20,3,0|23,0,0,20,3,0
23,0,0,20,3,0|23,0,0,21,0,0
23,0,0,21,0,0|12,0,0,10,0,0
38,3,0,56,1,0|38,0,0,56,1,0
38,0,0,56,1,0|34,0,0,56,1,0
34,0,0,56,1,0|34,0,0,57,0,0
34,0,0,57,0,0|-21,0,0,2,0,0
27,6,0,47,4,0|27,0,0,47,4,0
27,0,0,47,4,0|23,0,0,47,4,0
23,0,0,47,4,0|23,0,0,48,0,0
23,0,0,48,0,0|-21,0,0,4,0,0
60,3,0,39,4,0|60,0,0,39,4,0
60,0,0,39,4,0|56,0,0,39,4,0
56,0,0,39,4,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
60,36,0,39,3,0|60,0,0,39,3,0
60,0,0,39,3,0|56,0,0,39,3,0
56,0,0,39,3,0|56,0,0,40,0,0
56,0,0,40,0,0|23,0,0,7,0,0
40,23,0,36,8,0|40,0,0,36,8,0
40,0,0,36,8,0|34,0,0,36,8,0
34,0,0,36,8,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
59,3,0,47,23,0|59,0,0,47,23,0
59,0,0,47,23,0|56,0,0,47,23,0
56,0,0,47,23,0|56,0,0,48,0,0
56,0,0,48,0,0|12,0,0,4,0,0
49,23,0,25,9,0|49,0,0,25,9,0
49,0,0,25,9,0|45,0,0,25,9,0
45,0,0,25,9,0|45,0,0,26,0,0
45,0,0,26,0,0|23,0,0,4,0,0
23,15,0,17,6,0|23,0,0,17,6,0
23,0,0,17,6,0|23,0,0,17,6,0
23,0,0,17,6,0|23,0,0,18,0,0
23,0,0,18,0,0|12,0,0,7,0,0
30,13,0,15,9,0|30,0,0,15,9,0
30,0,0,15,9,0|23,0,0,15,9,0
23,0,0,15,9,0|23,0,0,16,0,0
23,0,0,16,0,0|12,0,0,5,0,0
27,2,0,16,3,0|27,0,0,16,3,0
27,0,0,16,3,0|23,0,0,16,3,0
23,0,0,16,3,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
51,12,0,58,9,0|51,0,0,58,9,0
51,0,0,58,9,0|45,0,0,58,9,0
45,0,0,58,9,0|45,0,0,59,0,0
45,0,0,59,0,0|-10,0,0,4,0,0
38,3,0,41,4,0|38,0,0,41,4,0
38,0,0,41,4,0|34,0,0,41,4,0
34,0,0,41,4,0|34,0,0,42,0,0
34,0,0,42,0,0|1,0,0,9,0,0
59,50,0,63,9,0|59,0,0,63,9,0
59,0,0,63,9,0|56,0,0,63,9,0
56,0,0,63,9,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
37,23,0,61,30,0|37,0,0,61,30,0
37,0,0,61,30,0|34,0,0,61,30,0
34,0,0,61,30,0|34,0,0,62,0,0
34,0,0,62,0,0|-21,0,0,7,0,0
62,1,0,56,15,0|62,0,0,56,15,0
62,0,0,56,15,0|56,0,0,56,15,0
56,0,0,56,15,0|56,0,0,57,0,0
56,0,0,57,0,0|1,0,0,2,0,0
26,1,0,49,4,0|26,0,0,49,4,0
26,0,0,49,4,0|23,0,0,49,4,0
23,0,0,49,4,0|23,0,0,50,0,0
23,0,0,50,0,0|-21,0,0,6,0,0
60,17,0,52,4,0|60,0,0,52,4,0
60,0,0,52,4,0|56,0,0,52,4,0
56,0,0,52,4,0|56,0,0,53,0,0
56,0,0,53,0,0|12,0,0,9,0,0
29,17,0,23,4,0|29,0,0,23,4,0
29,0,0,23,4,0|23,0,0,23,4,0
23,0,0,23,4,0|23,0,0,24,0,0
23,0,0,24,0,0|1,0,0,2,0,0
37,23,0,34,9,0|37,0,0,34,9,0
37,0,0,34,9,0|34,0,0,34,9,0
34,0,0,34,9,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
49,3,0,28,3,0|49,0,0,28,3,0
49,0,0,28,3,0|45,0,0,28,3,0
45,0,0,28,3,0|45,0,0,29,0,0
45,0,0,29,0,0|23,0,0,7,0,0
51,6,0,41,4,0|51,0,0,41,4,0
51,0,0,41,4,0|45,0,0,41,4,0
45,0,0,41,4,0|45,0,0,42,0,0
45,0,0,42,0,0|12,0,0,9,0,0
59,6,0,34,3,0|59,0,0,34,3,0
59,0,0,34,3,0|56,0,0,34,3,0
56,0,0,34,3,0|56,0,0,35,0,0
56,0,0,35,0,0|23,0,0,2,0,0
25,19,0,14,9,0|25,0,0,14,9,0
25,0,0,14,9,0|23,0,0,14,9,0
23,0,0,14,9,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
48,23,0,52,8,0|48,0,0,52,8,0
48,0,0,52,8,0|45,0,0,52,8,0
45,0,0,52,8,0|45,0,0,53,0,0
45,0,0,53,0,0|1,0,0,9,0,0
27,16,0,14,6,0|27,0,0,14,6,0
27,0,0,14,6,0|23,0,0,14,6,0
23,0,0,14,6,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
25,15,0,16,9,0|25,0,0,16,9,0
25,0,0,16,9,0|23,0,0,16,9,0
23,0,0,16,9,0|23,0,0,17,0,0
23,0,0,17,0,0|12,0,0,6,0,0
40,3,0,50,4,0|40,0,0,50,4,0
40,0,0,50,4,0|34,0,0,50,4,0
34,0,0,50,4,0|34,0,0,51,0,0
34,0,0,51,0,0|-10,0,0,7,0,0
51,1,0,49,8,0|51,0,0,49,8,0
51,0,0,49,8,0|45,0,0,49,8,0
45,0,0,49,8,0|45,0,0,50,0,0
45,0,0,50,0,0|1,0,0,6,0,0
62,1,0,61,23,0|62,0,0,61,23,0
62,0,0,61,23,0|56,0,0,61,23,0
56,0,0,61,23,0|56,0,0,62,0,0
56,0,0,62,0,0|1,0,0,7,0,0
37,1,0,41,8,0|37,0,0,41,8,0
37,0,0,41,8,0|34,0,0,41,8,0
34,0,0,41,8,0|34,0,0,42,0,0
34,0,0,42,0,0|1,0,0,9,0,0
60,3,0,63,37,0|60,0,0,63,37,0
60,0,0,63,37,0|56,0,0,63,37,0
56,0,0,63,37,0|56,0,0,64,0,0
56,0,0,64,0,0|1,0,0,9,0,0
26,6,0,23,1,0|26,0,0,23,1,0
26,0,0,23,1,0|23,0,0,23,1,0
23,0,0,23,1,0|23,0,0,24,0,0
23,0,0,24,0,0|1,0,0,2,0,0
37,1,0,34,9,0|37,0,0,34,9,0
37,0,0,34,9,0|34,0,0,34,9,0
34,0,0,34,9,0|34,0,0,35,0,0
34,0,0,35,0,0|1,0,0,2,0,0
62,3,0,60,8,0|62,0,0,60,8,0
62,0,0,60,8,0|56,0,0,60,8,0
56,0,0,60,8,0|56,0,0,61,0,0
56,0,0,61,0,0|1,0,0,6,0,0
40,12,0,36,8,0|40,0,0,36,8,0
40,0,0,36,8,0|34,0,0,36,8,0
34,0,0,36,8,0|34,0,0,37,0,0
34,0,0,37,0,0|1,0,0,4,0,0
27,3,0,50,20,0|27,0,0,50,20,0
27,0,0,50,20,0|23,0,0,50,20,0
23,0,0,50,20,0|23,0,0,51,0,0
23,0,0,51,0,0|-21,0,0,7,0,0
49,25,0,30,19,0|49,0,0,30,19,0
49,0,0,30,19,0|45,0,0,30,19,0
45,0,0,30,19,0|45,0,0,31,0,0
45,0,0,31,0,0|23,0,0,9,0,0
38,1,0,52,25,0|38,0,0,52,25,0
38,0,0,52,25,0|34,0,0,52,25,0
34,0,0,52,25,0|34,0,0,53,0,0
34,0,0,53,0,0|-10,0,0,9,0,0
26,1,0,63,9,0|26,0,0,63,9,0
26,0,0,63,9,0|23,0,0,63,9,0
23,0,0,63,9,0|23,0,0,64,0,0
23,0,0,64,0,0|-32,0,0,9,0,0
27,5,0,19,8,0|27,0,0,19,8,0
27,0,0,19,8,0|23,0,0,19,8,0
23,0,0,19,8,0|23,0,0,20,0,0
23,0,0,20,0,0|12,0,0,9,0,0
23,16,0,14,3,0|23,0,0,14,3,0
23,0,0,14,3,0|23,0,0,14,3,0
23,0,0,14,3,0|23,0,0,15,0,0
23,0,0,15,0,0|12,0,0,4,0,0
51,1,0,56,1,0|51,0,0,56,1,0
51,0,0,56,1,0|45,0,0,56,1,0
